eda,temp,resp,acc,random_forest,logistic_regression,ensemble
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
1.0,32.0,0.5,1.0,0,0,0
9.2777,34.9418,-0.8957,0.8721,0,0,0
9.2777,34.9418,-0.8957,0.8721,0,0,0
9.2777,34.9418,-0.8957,0.8721,0,0,0
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,1,1,1
9.2777,34.9418,-0.8957,0.8721,1,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
9.2777,34.9418,-0.8957,0.8721,0,1,1
8.8367,34.9433,-9.2804,0.9205,1,1,1
9.7347,34.4852,-5.6732,0.9184,1,1,1
9.6302,34.9016,2.5711,0.9249,0,1,1
9.8896,34.4178,-2.5528,0.9272,1,1,1
8.9466,34.6324,4.2313,0.9153,0,1,1
8.9466,34.6324,4.2313,0.9153,0,1,1
3.973,34.6417,3.0762,0.9215,0,1,1
3.7041,34.78,-1.6525,0.933,1,1,1
